Neighborhood,Metric,Value,price,review_scores_rating,reviews_per_month
Near North Side,length_of_description,0.417802531,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,name_tf_idf_sum,0.79259512,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,summary_tf_idf_sum,0.450114019,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,description_tf_idf_sum,0.438139386,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,name_ARI,1,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,summary_ARI,0.791912513,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,description_ARI,0.6084907,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,name_polarity,0.587388983,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,summary_polarity,0.55377924,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,description_polarity,0.506648789,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,name_subjectivity,0.655919027,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,summary_subjectivity,0.087692869,0.805860883610122,0.222203385016702,0.45409177605771
Near North Side,description_subjectivity,0.080098148,0.805860883610122,0.222203385016702,0.45409177605771
Near West Side,length_of_listing_name,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,length_of_summary,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,length_of_description,0.29722919,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,name_tf_idf_sum,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,summary_tf_idf_sum,0,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,description_tf_idf_sum,0.258407187,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,name_ARI,0.766543579,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,summary_ARI,0.710928747,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,description_ARI,0.330447002,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,name_polarity,0.730315346,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,summary_polarity,0.405998317,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,description_polarity,0.392681767,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,name_subjectivity,0.953008057,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,summary_subjectivity,0.416212867,0.479434574337057,0.358090557119101,0.62197114141819
Near West Side,description_subjectivity,0.551824683,0.479434574337057,0.358090557119101,0.62197114141819
Uptown,length_of_listing_name,0.765144314,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,length_of_summary,0.359746393,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,length_of_description,0.437284346,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,name_tf_idf_sum,0.575593128,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,summary_tf_idf_sum,0.417578344,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,description_tf_idf_sum,0.438327002,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,name_ARI,0,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,summary_ARI,0.354748652,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,description_ARI,0.313338579,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,name_polarity,0.323569256,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,summary_polarity,0,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,description_polarity,0.430973067,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,name_subjectivity,1,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,summary_subjectivity,0,0.308042914594833,0.684391092229316,0.392777790652336
Uptown,description_subjectivity,0.514488211,0.308042914594833,0.684391092229316,0.392777790652336
West Town,length_of_listing_name,0.840848267,0.46121875673635,0.893177748364377,0.769656066013436
West Town,length_of_summary,0.275215456,0.46121875673635,0.893177748364377,0.769656066013436
West Town,length_of_description,0.747755682,0.46121875673635,0.893177748364377,0.769656066013436
West Town,name_tf_idf_sum,0.55517241,0.46121875673635,0.893177748364377,0.769656066013436
West Town,summary_tf_idf_sum,0.387979861,0.46121875673635,0.893177748364377,0.769656066013436
West Town,description_tf_idf_sum,0.716638866,0.46121875673635,0.893177748364377,0.769656066013436
West Town,name_ARI,0.606564723,0.46121875673635,0.893177748364377,0.769656066013436
West Town,summary_ARI,0.830915008,0.46121875673635,0.893177748364377,0.769656066013436
West Town,description_ARI,1,0.46121875673635,0.893177748364377,0.769656066013436
West Town,name_polarity,0.892514887,0.46121875673635,0.893177748364377,0.769656066013436
West Town,summary_polarity,0.477707447,0.46121875673635,0.893177748364377,0.769656066013436
West Town,description_polarity,0.281760994,0.46121875673635,0.893177748364377,0.769656066013436
West Town,name_subjectivity,0.888944811,0.46121875673635,0.893177748364377,0.769656066013436
West Town,summary_subjectivity,0.643121351,0.46121875673635,0.893177748364377,0.769656066013436
West Town,description_subjectivity,0.30188633,0.46121875673635,0.893177748364377,0.769656066013436
