ID,Name,Summary,Description,Neighborhood
3638744,entire chicago apartment brba,two bedrooms condo two queen beds one bathroom two couches living room  inch plasma tv,two bedrooms condo two queen beds one bathroom two couches living room  inch plasma tv two bedrooms condo two queen beds one bathroom two couches living room  inch plasma tv separate dining room kitchenette electric stove microwave refrigerator dishwasher apartment can accommodate bedrooms two couples  individuals two singles accept larger groups short term week less  individuals extra charge per person two will provide air mattress extra bed sheets two couches parking available free public street back gated parking lot  extra per night bus stop steps front door blue line train station  min bus  min walk groceries stores walking distance available phone text needed middle class family neighborhood great location get true feeling urban chicag,Albany Park
3639045,large beautiful victorian home,home  victorian lots rustic charm whenever people enter say reminds ancestral home beautiful backyard garden fruit trees berry bushes herb veg garden chickens porch swing,home  victorian lots rustic charm whenever people enter say reminds ancestral home beautiful backyard garden fruit trees berry bushes herb veg garden chickens porch swing home  victorian lots rustic charm whenever people enter house always say reminds ancestral home whether farmhouse france mountains nepal northern wisconsin guess makes people feel removed hustle bustle city place can completely relax settle house ideal professional graduate student acupuncturist relatively quiet likes read cook listen records player loves garden large wild forestlike backyard take care three chickens back give us delicious egg piece morning needing little care return,West Ridge
3644052,private logan square room wbike,cozy private room logan squareavondale  minute walk chicago cta blue line logan square station comfortable futon bed small closet room super plus awesome back yard hanging bike can use stay,cozy private room logan squareavondale  minute walk chicago cta blue line logan square station comfortable futon bed small closet room super plus awesome back yard hanging bike can use stay please read listing send us direct message information trip making reservation women please private room shared bathroom common areas will stay located  minutes walking cta blue line l train station logan square train  minutes downtown  minutes ohare please look online see approximate travel distances different areas chicago will able come go wish will give set keys can also use kitchen living room backyard grill area freely can lend bike well interested deposit may r,Logan Square
3648946,spacious multipurpose living room,enjoy stay modern townhome proximity downtown lake tranquil safe neighborhood two sofa beds turn convenient queen sized beds accommodating  people ideal young couplesfamiliesfriends traveling together,enjoy stay modern townhome proximity downtown lake tranquil safe neighborhood two sofa beds turn convenient queen sized beds accommodating  people ideal young couplesfamiliesfriends traveling together living room spacious openkitchen design working station desk bench available living room large windows towards tranquil green court yard half bath first floor shared full bathroom second floor home luxury duplex town home guests will access kitchen appliances laundry machines love learn guests initiate longerlasting friendships love share experiences give recommendations regards city chicago home located historic hyde parkkennwood neighborhood within walking distance museum science industry obamas house landmark frank lloyd wright building robie ho,Kenwood
3651500,charismatic chicago apartment,enjoy trip chicago like true chicagoan enjoy beautiful apartment lovely ravenswoodlincoln square neighborhood just minutes charming lincoln square  hour busses brown line el train,enjoy trip chicago like true chicagoan enjoy beautiful apartment lovely ravenswoodlincoln square neighborhood just minutes charming lincoln square  hour busses brown line el train,Lincoln Square
3651965,convenient bedroom wicker park,large private bedroom double bed new mattress work desk wifi plenty storage short  min walk train going direct ohare downtown walk wicker parkbucktown nightlife minutes,large private bedroom double bed new mattress work desk wifi plenty storage short  min walk train going direct ohare downtown walk wicker parkbucktown nightlife minutes large private bedroom  x  classic chicago bungalow guest bathroom newly remodeled shared host room full sized bed w new mattress work desk wifi window ac unit seasonal large closet  tv netflixamazon prime  minute walk chicagos el mass transit rail quick trip downtown ohare really need pay cab airport location short walk away heart wicker park scene kitchen standard amenities pots pans utensils etc available meal preparation washerdryer detergent basement telecommute premises require anything heart wicker park e damennorthmilwaukeee six corners short walk away house  minute walk western blue l,West Town
3654414,modern logan square condo,quiet condo located three hip areas city plenty street parking short walk blue line l stations giving business weekend travelers easy access public transportation ohare midway loop,quiet condo located three hip areas city plenty street parking short walk blue line l stations giving business weekend travelers easy access public transportation ohare midway loop one bedroom apartment steps public transportation sits two popular trendy neighborhoods chicago just blocks north logan square blvd bucktownwicker park just short walk east steps new chicago  bike running trail modern condo residential neighborhood sunlit living room hardwood floors granite counters kitchen free washers dryers basement guests will full access entire condo exception home office will greet guests upon arrival available phone questions problems quiet residential block hip neighborhoods logan square wicker parkbucktown,Logan Square
3655154,bright one bedroom bucktown,modern apt within walking distance great shops restaurants bars coffee l unit features private deck washer dryer brand new bathroom full kitchen public park pool steps website hidden wifi putting green,home built  fully remolded updated brand new everything original charm quiet retreat big city private deck sunroom great morning coffee afternoon sun night caps planning town extended stay love little kitchen close fun located quiet cozy treelined neighborhood best worlds putting green backyard fun way get sun enjoy apt brand new washer dryer basement bedroom tv equipped premium cable block away great park public pool playground live unit can active trip planningexperience like love city great recommendations share private entrance never see us choose favorite neighborhood city lived ten years great mix architecture culture close,Logan Square
3656141,historic landmark downtown studio,chic urban designerowned studio historic theatre district take train directly ohare midway airports front door within one block nearly every train line easy access every chicago neighborhood,chic urban designerowned studio historic theatre district take train directly ohare midway airports front door within one block nearly every train line easy access every chicago neighborhood sleeps  adults doublebed daybed linens use twin available upon request contact us unique requests free wifi cable access netflix huluplus itunes etc accounts kitchen w dishwasher fridgefreezer oven wcooktop toaster oven cooking tools dishes etc teas french press nespresso coffee bathroom w hotel amenities shampoo conditioner soap towels hairdryer iron ironing board spare toiletries etc hardwood floors petfreesmokefree home located heart city outdoor sounds cityliving elevated trains etc venue light sleepers guests will access building amenities hour doorman ro,Loop
3662339,homey happy place heart pilsen,stay comfy sunny room apartment heart pilsen chicagos historic art district th floor beautiful skyline view enjoy pilsens cool bars restaurants galleries vintage shopping walking distance,stay comfy sunny room apartment heart pilsen chicagos historic art district th floor beautiful skyline view enjoy pilsens cool bars restaurants galleries vintage shopping walking distance hello dan tory living chicago four years now thanks checking humble adobe cool love meet apartment great space heart pilsen parking easy free room decent sized easily accommodating  people comfy full size bed desk closet ceiling fan large window fills room light shines beautiful view chicago skyline blinds curtains can keep dark well apartment warm big open space exposed brick hardwood floors throughout large living room north facing windows let light flood fully furnished  couches super comfy leather chair hdtv stereo s,Lower West Side
3662946,big bedroom little italy,large space bathroom closet classic italian style home  minutes blue pink lines go downtown wherever garage parking walking distance great food historic cafe just around corner,large space bathroom closet classic italian style home  minutes blue pink lines go downtown wherever garage parking walking distance great food historic cafe just around corner master bedroom bath located heart little italy blocks away blue pink lines  square feet including bathroom room spacious lots light brand new fixtures bathroom space two comfortably three also work door never installed previous occupants corner house walk past temporary divider place previous guests told feels private bathroom locking door back patio washer dryer basement giant flat screen living room shared kitchen free garage parking backyard and‚Äoh yea slide pets welcome will access kitchen,Near West Side
3664765,adorable cottage city,featured old house magazine adorable cottage city will make feel right home house centrally located  miles n mich ave  miles w wrigley field less  miles lake michigan beaches,featured old house magazine adorable cottage city will make feel right home house centrally located  miles n mich ave  miles w wrigley field less  miles lake michigan beaches ideal chicago getaway business trip visit see enjoy family comfortable  bedroom sleeps   trundle beds one bedrooms queen double bed house ‚Äúcottage city‚Äù located roscoe village one citys premier neighborhoods large front deck sit watch people families baby carriages dogs walking summer night televisions wifi comfortable seating  sofas living room fully outfitted kitchen breakfast island air conditioning ceiling fans much much everyone stayed really enjoys comfortable house awesome neighborhood ‚Äú village within city‚Äù truly unique neighborhood offer,North Center
3665391,goldcoast  bed  bath garden apt,beautiful home walk beachlakefront shopping mag mile barsrestaurants masterqueen bed bathtowel warmer heated floors bench rain shower std shower guest room  twin beds garden patio valet garage parking  block away negotiable,beautiful home walk beachlakefront shopping mag mile barsrestaurants masterqueen bed bathtowel warmer heated floors bench rain shower std shower guest room  twin beds garden patio valet garage parking  block away negotiable,Near North Side
3665845,downtown near michigan ave location,entire unit available just steps randolph michigan avenue easy access mccormick place guests can take advantage building amenities pool hot tub gym business center etc walk restaurants shopping parks beaches etc,entire unit available just steps randolph michigan avenue easy access mccormick place guests can take advantage building amenities pool hot tub gym business center etc walk restaurants shopping parks beaches etc space walking distance michigan avenue grant park millenium park millenium station commuter trains buses el system grocery store park property well various restaurants coffee shop bank etc happy help way provide additional information time check pm can adjusted check noon can adjusted approval,Loop
3666299,family home chicago,family home extravagant master bedbathroom welllit back yard replete fire pit fireflies one block parkplayground three blocks train downtown excellent restaurants area piano fun romantic dog,family home extravagant master bedbathroom welllit back yard replete fire pit fireflies one block parkplayground three blocks train downtown excellent restaurants area piano fun romantic dog master bedroom includes california king bed twoperson shower jacuzzi tub treadmill weights two additional bedrooms available one two fullsize beds kidfriendly twin bunk beds third twin bed two full baths including one master bedroom available guests third full bath basement apartment can made available request overflow guests school year host family will residence basement apartment also barparty space booking specifically use space please make note reservation inquiry can made available weekends requires little noti,Edison Park
3666430,modern architectural wonder,modern architectural wonder farmhouse flair center chicagos popular lakeview neighborhood,modern architectural wonder farmhouse flair center chicagos popular lakeview neighborhood story contemporary luxury family home filled art warmth whimsy open floor plan simultaneously cozy spacious design aesthetic juxtaposes modern nostalgic latest modern kitchen amenities next rustic farmhouse table widescreen tv nestled wall beside antique typewriter wherever look can find books soothing colors playful art floor  big kitchen family room livingdining area work station open contemporary feel floor  large master bedroom private bathroom includes steam shower jacuzzi tub three bedrooms two bathrooms floor  sunny meditative space rooftop balconies either side also functions guest bedroom indoor hammock basementden includes pingpongpool table sofa bed laundry drop thea,Lake View
3666681,urban skyline views chicago,unit available daily rental july th holiday prices may vary depending season premium months april september prices negotiable based length stay please inquire will provide direct quote,unit available daily rental july th holiday prices may vary depending season premium months april september prices negotiable based length stay please inquire will provide direct quote expansive views brba condo balcony river north steps river restaurants bars within feet front doorexcellent location views modern condo building amenities rooftop pool business center workout center dog run etcsmoking allowed area building text anytime views restaurants clubs river right next el stop,Near North Side
3667996,br bohemian basement free bikes,private bedroom actually  bedrooms private bath will tenant basement level townhouse even separate living room note washerdryer basement living room people occasionally come use,private bedroom actually  bedrooms private bath will tenant basement level townhouse even separate living room note washerdryer basement living room people occasionally come use walkingbiking distance university chicago hospital just bring suitcase everything else medical student foreign student town intern relocated professional welcome will entire basement consists decentsize bedroom fullsize bed plus tiny guest bedroom twin bed private bathroom living room washerdryer living room tenants second floor house occasionally come use good quality bed linen pillow blanket study desk chair flatscreen smart tv living room st floor high speed wifi mbps free use washerdryer free  bikes available stay please inquire full access shared kitch,Hyde Park
3667998,victorian rowhouse mccormick bike,blocks mccormick place private guest bedroom cozy  sqft nd floor  sqft renovated victorian rowhouse full bed desk small closet large window high ceiling hickory hardwood floor shared bathroom st floor,blocks mccormick place private guest bedroom cozy  sqft nd floor  sqft renovated victorian rowhouse full bed desk small closet large window high ceiling hickory hardwood floor shared bathroom st floor close downtown chicago iit mccormick place convention center private small bedroom approximately  sqft free washerdryer free wifi  minutes drive downtown  minutes redline greenline train  stops reach downtown also many buses downtown buses will take little longer cool central air conditioning nights  blocks walk green line red line half block bus  downtown blocks bus  water tower  navy pier  blocks mccormick place convention center taxi cost less  take bus  martin luther king dr green line train next stop nice walk summer block walk illinois institute technology iit th street,Douglas
3674434,sunny room adorable north center,enjoy room access whole apartment charming north center bd quiet residential neighborhood block two tons bars shops restaurants  min downtown train  car,super cute clean apartment reasonably impressive decor apartment neat cozy spacious bedroom complete big window closet clean sheets towels will provided arrival kitchen pretty big chicago stocked need make dinner including fridge ovenstove microwave george foreman plus dishwasher run things city trust happen tv dvd player parking street free easy find lastly cat quite personality love hang allergic animals feline variety apartment afraid guests will bedroom access bathroom eat kitchen includes living room back deck walk pantry tv guests can also bask central c rarity city around answer questions,North Center
3677577,join us lakeview,blocks lake panoramic view city loop wrigley field bright day majestic night city lights glitter,blocks lake panoramic view city loop wrigley field bright day majestic night city lights glitter please note looking people want stay one month longer ideal students people longterm work assignments shortterm vacationers got roomy highrise apartment plenty natural light two giant love sacs instead sofas building generic highrise just lake nothing special neighborhood incredible view divine one reviews fivestar acrossboard sure like staying us queen bed firm new mattress view loop share access common areas dining area bathroom kitchen us encourage take full advantage please note exact,Lake View
3677795,wickernoble sq midcentury vibe,enjoy northern light sunny vintage wicker parknoble square apartment hardwood floors large kitchen place can comfortably accommodate two quick walk division chicago blue line,enjoy northern light sunny vintage wicker parknoble square apartment hardwood floors large kitchen place can comfortably accommodate two quick walk division chicago blue line sunny space minimally furnished rustic midcentury pieces lots great light large kitchen living room depending talk people also call area noble square wicker park west town within walking distance great bars restaurants wine shops galleries parks bodega corner last minute needs walking distance ukrainian village river west bucktown  minute walk division chicago blue line stops cta train,West Town
3684028,lincoln park charm,live vintage apartment well maintained building located lincoln parklakeview border just block away diversey brown line trader joes lake bars restaurants wrigley walking distance,live vintage apartment well maintained building located lincoln parklakeview border just block away diversey brown line trader joes lake bars restaurants wrigley walking distance one bedroom apartment bedroom small queen bed comfortable additional guest couch laundry basement  per washdry equipped kitchen cooking needs portable dishwasher hooks sink back deck great gathering making plans leave day night can easily reached via text email staying home lincoln park lakeview neighborhoods filled working singles families gives city feeling staying locals live love traveling staying neighborhood opposed directly downtown see life like numerous bars,Lake View
3686043,elite lakeview condo view,beautiful one bedroomonebath amazing view lake michigan chicago skyline located st floor elite highrise building lakeview enjoy gym pool phenomenal view wrigley field,beautiful one bedroomonebath amazing view lake michigan chicago skyline located st floor elite highrise building lakeview enjoy gym pool phenomenal view wrigley field one bedroomonebath amazing view lake michigan chicago skyline located st floor amazing highrise building lakeview enjoy gym pool incredible view wrigley field guests access  hr gym heated pool open ampm memorial day oct weather permitting laundry building convenience store located first floor building sells groceries produce beerwineliquor items will present stay will available via phonetext  run type problem lakeview one chicagos sought neighborhoods conveniently located two blocks lake michigan guests can enjoy many local shops eateries cat,Lake View
3686300,chicago gold coast  br g,bedroom split level condo located heart chicagos gold coast heart shopping museums restaurants nightlife schools message need shorter time frame similar units building,bedroom split level condo located heart chicagos gold coast heart shopping museums restaurants nightlife schools message need shorter time frame similar units building updated condo stainless appliances hardwood floors sofa television queen size bed muchmore building located within walking distance michigan ave major mass transportation units space open large modern kitchen serves well anyone likes cook design split level gives  ceilings view faces north facing beautiful connors park hotel sofitel need rental car see relay rides can rent garage kept vehicle guests will access entire flatapartment also pool roof building open mayseptember interaction guests will either via airbnb em,Near North Side
3688956,modern br home w parking,spacious modern  bedroom home full amenities located quiet street logan square just steps north ave bus easy access wicker park buck town logan square center  downtown  covered parking spot included,spacious modern  bedroom home full amenities located quiet street logan square just steps north ave bus easy access wicker park buck town logan square center  downtown  covered parking spot included spacious sunny comfortable home chicagos logan square neighborhood features open floor plan  levels beautiful modern design midcentury industrial feel humboldt park half block away perfect place go morning run house comfortably sleeps  people first floor will find spacious living room full size couch love seat dining room seats eight well fully stocked kitchen culinary delights might want whip stay bedroom first floor queen size bed full bathroom jacuzzi tub lower level two bedrooms one queen one full size bed well second full bathroom lar,West Town
3689021,beautiful lincoln park location,room unavailable can click listing apartment,room unavailable can click listing apartment new construction building duplex condo  stories ft ceilings granite countertop kitchen parking available street min walk train min walk bus great restaurants bars nearby close wrigleyville huge park nearby smoking allowed back deck mb wifi internet comfy living room dining room kitchen deck wifi either wife will around also work home need anything great park nearby everything walkable grocery stores restaurants trains etc elevated el train  minute walk bus stops min walk bathroom semiprivate one else will showering hallway may accessible visitors,Lincoln Park
3689246,river north stunner,priceless views spacious modern perfectly appointed comfortable quiet yet easily accessible chicagos hot spots cultural destinations walk michigan avenue much,priceless views spacious modern perfectly appointed comfortable quiet yet easily accessible chicagos hot spots cultural destinations walk michigan avenue much river north oasis loft feel every convenience amenity including summer cafe area balcony urban garden safe doorman building within easy walking public transit divvy bike kiosk across street cabs outside front door private workout room washerdryer unit balcony modern fully equipped kitchen large bathroom will ultimate privacy river north far michigan avenue lake front loop wicker park walkable destinations certainly lovely bike ride easy cabbing slightly west main attractions river north mature section less loud bars galleries will access everything restaurants coffee spots galleries art museums course sh,Near North Side
3689585,perfect room heart city,perfect stay someone visiting first time centrally located easily accommodates  people comfortably   bedrooms full size mattress sometimes rooms will rented fellow airbnbers depending others booked,perfect stay someone visiting first time centrally located easily accommodates  people comfortably   bedrooms full size mattress sometimes rooms will rented fellow airbnbers depending others booked one coolest rooms entire apartment although doesn‚Äôt closet armour just good closet hang clothes hangers fold anything two drawers inside room window best asset get view entire neighborhood ashland avenue also great fresh air sunlight heads you‚Äôre light sleeper might good fit heavy traffic mornings bathroom right next door nights usually pretty quiet room equipped full size mattress along carpet surrounding room just insta,West Town
3696178,beautiful condo close beach,visitor dream will abundant amount transportation get want go whatever hours day close beach culture galore restaurant beach shopping train ride downtown chicago living,visitor dream will abundant amount transportation get want go whatever hours day close beach culture galore restaurant beach shopping train ride downtown chicago living area multicultural neighborhood primarily minorities coming area bad histories area major cities live neighborhood almost  years issues comfortable diversity may good fit much area many restaurants train everywhere street condo high rate individuals struggles mix professionals can walkrun northwestern university walkerrunner  miles away take purple line train street downtown evanston red line train connecting anywhere,Rogers Park
3698445,spacious room art gallery,studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive art community,studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive art community studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive art community space iconic nation gallery located heart vibrant wicker park neighborhood decade space key center artistic creativity near  corners intersection literately top bars bookstores cafes nightclubs gallery spaces space best chicago right hand will renting large room space access large gallery room kitchen two bathrooms community surrounding space,West Town
3705274,cozy logan sq rm steps blue line,comfy cozy logan sq room great sunny apartment private bathroom free street parking near  also just two blocks blue line easy access ohare loop lots great restaurants bars right nearby,comfy cozy logan sq room great sunny apartment private bathroom free street parking near  also just two blocks blue line easy access ohare loop lots great restaurants bars right nearby,Logan Square
3705550,great utopia logan square,sunny loft life apartment one best locations logan square offer  minute walk california blue line access  bus outside front door  mins ohare downtown via blue line train,sunny loft life apartment one best locations logan square offer  minute walk california blue line access  bus outside front door  mins ohare downtown via blue line train feel free contact inquiries questions prior booking internships residencies hospital rotations national international students welcome longer stays stunning sunny loft like apartment heart hip logan square spacious private room features exposed brick exposed spiral duct work  foot ceilings private closet full size bed  minute walk california blue line stop  minute logan square blue line stop just outside fullerton  bus stop provides access red line train unit kept quiet clean working professionals travelers alike looking enjoy nightlife space within wal,Logan Square
3706425,box mancave wicker park,mancave fits  people enjoy pool table lifesize projector screen mortal kombat arcade mini bar perfect neighborhood walking distance shops bars restaurants  blocks blue line cta bus doorstep entry alley look price listed prices fluctuate using dates events weekends algorithms pricing app called everbooked find pricing clicking dates price dates will come,mancave fits  people enjoy pool table lifesize projector screen mortal kombat arcade mini bar perfect neighborhood walking distance shops bars restaurants  blocks blue line cta bus doorstep entry alley look price listed prices fluctuate using dates events weekends algorithms pricing app called everbooked find pricing clicking dates price dates will come located wicker park short drive away goose island  expressway vibrant part city area known ton cute boutiques restaurants location attracts tons visitors chicago locals tourists alike next door neighbors mott street restaurant couple doors us bryson milan high end luxury boutique right new middle eastern diner tons tacos spots beauty salons,West Town
3706528,brand new bd facing sears tower,high floor building built year wake sun rising floor ceiling view sears tower walk restaurant row loop pillow top queen duvet bedroom  giant sofas living room cleaning fee refundable,high floor building built year wake sun rising floor ceiling view sears tower walk restaurant row loop pillow top queen duvet bedroom  giant sofas living room cleaning fee refundable space new clean uncluttered comfortable brand new building pool hot tub communal outdoor grills gym everything else can think generally apartment rented staying nearby walk everywhere l stop  blocks away union station five minute walk busses corner paid parking available building street parking free outside catch right time better options,Near West Side
3710947,master suite wicker parkbucktown,cozy private bedroom ensuite bathroom trendy wicker parkbucktown area quiet building walk score  tons restaurants bars shops nearby minute train ride ohare minute train ride downtown loop,cozy private bedroom ensuite bathroom trendy wicker parkbucktown area quiet building walk score  tons restaurants bars shops nearby minute train ride ohare minute train ride downtown loop space ideal one two people will private bedroom comfy queensize bed private ensuite bathroom back apartment will smarttv bedroom can watch tv movies netflix hulu plus amazon prime accounts will also access rest apartment another tv living room local channels plus internet apps welcome cook kitchen can use cookware spices olive oil etc buy food keurig brewer may make much coffee tea want also washer dryer apartment welcome use needed let know plan,West Town
3711372,crash couch cool peeps,location location location perfect stay anyone visiting city ten minutes downtown enjoy free washer dryer perfect larger groups,location location location perfect stay anyone visiting city ten minutes downtown enjoy free washer dryer perfect larger groups gut rehabbed apartment freshly painted brand new furniture keep everything tidy clean want make stay us easy possible ask clean take care place like central heating air furniture brand new including pillows comforters change sheets every time new guest arrives apartment home also rent airbnb reviews recommendations strongly suggest read get outsiders perspective clear vast majority guests appreciate convenience neighborhood public transportation appreciate us hosts one coolest rooms entire apartment window best,West Town
3712827,bohemian hideaway lic,boho chic getaway cozy groovy chicagos craft beer cocktail lounge mecca logan square easy access downtown ohare via blue line milwaukee ave bus,boho chic getaway cozy groovy chicagos craft beer cocktail lounge mecca logan square easy access downtown ohare via blue line milwaukee ave bus like airbnb apartment designed coming interior designer tara rhode one boho chic style combination moroccan east indian accents one bedroom double bed twin trundle beds new memory foam mattresses kitchen stove refrigerator dishwasher kitchen table seats  old building central ac window units bedrooms little deck back grill top floor can used deck nice view city skyline laundry room top floor building two washers dryers take quarters really interact guests wan,Avondale
3717921,enjoy chicago fun neighborhood,condo offers ton variety heart chicago great place enjoy beautiful neighborhood culture makes city cool place explore within walking distance great restaurants amazing park train,condo offers ton variety heart chicago great place enjoy beautiful neighborhood culture makes city cool place explore within walking distance great restaurants amazing park train chicago amazing city filled cool neighborhoods downtown great place visit easy train access spot bit fun stay spot can enjoy day day life fun neighborhoods like logan square humboldt park close blue line train can easily access many fun spots walking train bus including humboldt park downtown chicago lincoln park zoo lakefrontbeaches  logan square airports home home live staying nearby means closets drawers full besides everything else open accessible feel free help breakfast items whatever else fi,Logan Square
3720043,gold coast beauty walk beach,large one bedroom apartment located one chicagos finest neighborhoods gold coast steps away restaurants lou malnatis gibsons luxbar oak street beach two blocks east perfect beach lovers,large one bedroom apartment located one chicagos finest neighborhoods gold coast steps away restaurants lou malnatis gibsons luxbar oak street beach two blocks east perfect beach lovers,Near North Side
3721603,inspiring room art gallery,studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive art community,studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive art community greetings friends fellow artists travelers live studio access  sqft  sqm galleryexhibition space currently available lowcost rent creatives located within working arts collective heart wicker park offer thriving supportive community right outside door room malleable specific visions dimensions x cm x cm ceiling  ft aka  m high gallery includes shared tool closet multiple ladders sturdy cherrypicker loftier endeavors catering wide array individuals including artists performers filmmakers sound artists designers photographersvideoeditorswritersgraphic designers monthly rent,West Town
3728838,funky fabulous greektown loft,exposed brick large open space beautiful professionally designed interior ever warm welcoming fancy feel right home located right cta blue line take train inside airport less hour later dropped back door,exposed brick large open space beautiful professionally designed interior ever warm welcoming fancy feel right home located right cta blue line take train inside airport less hour later dropped back door beautiful loft secure building safe neighborhood timber beams hardwood floors beautiful kitchen huge soaking tub woodburning fireplace wine cooler fabulous greektown best neighborhood ever near univ il chicago surrounding little italy restaurant row pilsen love travel use air bnb regular basis usually available help guests getting around enjoying city greektown best neighborhood ever near univ il chicago surrounding little italy restaurant row bucktown pilsen close lakefront millennium park loop frank lloyd wright showcase homes chicago river willis,Near West Side
3728937,bed  bath condo,bed  bath great place call home visiting chicago close many different neighborhoods great exploring short walk bars restaurants shopping wicker park minutes downtown chicago,bed  bath great place call home visiting chicago close many different neighborhoods great exploring short walk bars restaurants shopping wicker park minutes downtown chicago,West Town
3731110,studio apartment gold coast,apartment heart goldcoast within  minute walk  hour jewel grocerycvs dry cleaning  downstairs well hair salon also starbucks end block less  minute walk mall,apartment heart goldcoast within  minute walk  hour jewel grocerycvs dry cleaning  downstairs well hair salon also starbucks end block less  minute walk mall,Near North Side
3732867,large space clean safe avondale,private welllit bedroom avondale convenient travelers car bedroom holds two couples will comfortable large apartment feel home use kitchen living room patio backyard,private welllit bedroom avondale convenient travelers car bedroom holds two couples will comfortable large apartment feel home use kitchen living room patio backyard sleep comfortable ikea futon unfolds fulldouble mattress room one window one chair desk feel free use large apartment relax living room eat dining room kitchen island provide big small towels clean sheets pillows pillow cases comforter dust floor clean bathroom every stay planning share bed fellow guest like sleep couch ask booking guests access ultrafast cable internet via wifi can use kitchen porch living room backyard netflix hulu plus hbo go apple tv flatscreen like watch,Avondale
3738988,luxury studio west loop th fl,new level urban living chicagos sought locations located convenient access everything stylish ecofriendly,new level urban living chicagos sought locations located convenient access everything stylish ecofriendly accessible night life clean luxurious gym pool basketball court sun deck heart loop access everything public transportation via rail convenient close gym pool basketball court sun deck heart loop access everything public transportation via rail convenient close,Near West Side
3739169,designer apartment quirky home,lovely large room located third floor classic vintage chicago flat boasts nearly perfect location city entire apartment fun light hearted like something find tagged pinterest,lovely large room located third floor classic vintage chicago flat boasts nearly perfect location city entire apartment fun light hearted like something find tagged pinterest dramatic large bedroom third floor old building control  flats single building stacked top made design saavy sort compound apartment shared one smaller bedroom single guest ground floor house tends active fun space‚Ä third floor still full energy quieter one shared bathroom rooms bedroom   wall windows formal dining room one flats comes complete original beautifully painted woodwork walls room entered pair french doors glass obscured privacy,Lake View
3742513,queen sized free breakfast,ad queen real bed shared bedroom additional twin bed space may may rented another guest will booked random guest free breakfast included skimp,ad queen real bed shared bedroom additional twin bed space may may rented another guest will booked random guest free breakfast included skimp single queen bed shared space might one additional guest room staying well bus access two blocks away short ten minute bus ride drops red line howard  minutes train heart downtown mere cost  offer several items breakfast bacon eggs milk orange juice oatmeal bread butter jams coffee tea also can take special requests items can made make breakfast wake please remember listing queen bed breakfast included stay keep pantry stocked eggs bacon milk orange juice jam bread fruit pancake mix coffee tea,West Ridge
3746645,stylish  br rogers park,bedroom flat queen sized king sized bed pull sofa sleeps two full kitchen gas stove microwave fridge dishwasher bathroom spacious walk shower large soaking tub,bedroom flat queen sized king sized bed pull sofa sleeps two full kitchen gas stove microwave fridge dishwasher bathroom spacious walk shower large soaking tub guests access entire nd floor apartment complete privacy readily available phone text email will either residing downstairs apartment guests present self check can easily arranged preferred can present check day street quiet tree lined many family homes student website hidden street quiet tone lots foot traffic nearby train station provides neighborhood safe friendly feel lots diversity street parking readily available block permits required can provide temporary day passes guests nearest l station loyola red line stop  blocks away quick  min walk,Rogers Park
3748670,gold coast convertible view,clean stylish convertible apartment large balcony outdoor furniture beautiful views lake city scape located heart gold coast building includes gym site laundry dry cleaning market starbucks,clean stylish convertible apartment large balcony outdoor furniture beautiful views lake city scape located heart gold coast building includes gym site laundry dry cleaning market starbucks  square foot convertible studio wireless internet cable gym building laundry site dry cleaner site market starbucks apartment located gold coast neighborhood chicago heart restuarants shopping rush street two blocks michigan ave neighborhood tree lined cafes resturants plentiful bus stop corner state street connections multile transit options can also catch l two blocks away chicago clean neat apartment please pets smoking shoes,Near North Side
3751630,charming artsy apt andersonville,full  bedrm apt charming victorian andersonville w full study w doors living rm kitchen eat sunporch bath foyer heat central ac library cds w stereo  internettv car needed safe clean walkable,full  bedrm apt charming victorian andersonville w full study w doors living rm kitchen eat sunporch bath foyer heat central ac library cds w stereo  internettv car needed safe clean walkable perched high quiet street nd fl victorian house charming artsy apartment safe private warm welcoming private study can get work done well enjoy internet family friends walk day night thru wonderful andersonville neighborhood easy access elegant restaurants business entertaining shopping fun restaurants family friends private study birds eye view street cds stereo huge comfy couch sleek desk chair can closed work others chat watch movies etc left open full living room w easy chair couchqueen pull two kitchen foyer desk area lovely sunrm eat kitchen library,Edgewater
3751869,cullerton house,close uic townsoldier fieldunited centerhospitalsparks„per markets transportation,close uic townsoldier fieldunited centerhospitalsparks„per markets transportation private back yard back yard bbq often needed quiet place close parktransportaci„nhospitals supermarkets trainpink line busescalifornia avecermak rd  blocks lagunitas brewery blocks park,South Lawndale
